@file	seqno	phase	temp	temp_err	spec_disp	spec_disp_err	abs	abs_err	csL	csL_err	csG	csG_err	strL	strL_err	strG	strG_err	Ti_beq	Ti_beq_err	O_beq	O_beq_err	a_del	a_del_err	c_del	c_del_err	a	a_err	b	b_err	c	c_err	al	al_err	be	be_err	ga	ga_err	cellVol	cellVol_err	cellMass	cellMass_err	Lvol	Lvol_err	e0	e0_err	density	density_err	LAC	LAC_err	scale	scale_err	wtpct	wtpct_err	RBragg	RBragg_err	Rwp	Rwp_err	Rexp	Rexp_err	gof	gof_err
degussa.raw	6	Anatase	523.000000000	0.000000000	-0.126726346	0.011051951	15.193298593	3.909121425	38.650425772	2.114558769	56.997408835	5.112737278	0.210053501	0.037668204	-1.000000000	0.000000000	0.811616611	0.063408427	1.479743915	0.139940814	0.005488317	0.000716332	0.013955241	0.001908565	3.789688317	0.000716332	3.789688317	0.000716332	9.528555241	0.001908565	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	136.846609523	0.058546753	319.463200000	0.000000000	19.999377477	0.936029082	0.000458019	0.000082135	3.876467878	0.001658453	481.612078930	0.206046032	0.000411610	0.000003799	87.391737897	0.361917329	2.317942489	0.000000000	17.915527774	0.000000000	16.306940893	0.000000000	1.098644307	0.000000000
degussa.raw	6	Rutile	523.000000000	0.000000000	-0.126726346	0.011051951	15.193298593	3.909121425	39.708523025	2.727435490	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	0.811616611	0.063408427	1.479743915	0.139940814	0.010870976	0.001036774	0.008002988	0.001036795	4.603270976	0.001036774	4.603270976	0.001036774	2.965502988	0.001036795	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	62.839315766	0.035831630	159.731600000	0.000000000	25.279230889	1.736339361	-1.000000000	0.000000000	4.220936205	0.002406812	524.408798087	0.299022146	0.000258645	0.000008156	12.608262103	0.361917329	3.258622335	0.000000000	17.915527774	0.000000000	16.306940893	0.000000000	1.098644307	0.000000000
degussa.raw	7	Anatase	573.000000000	0.000000000	-0.155953767	0.010429146	13.911122633	2.955154968	36.413418933	1.815836438	59.389938572	5.604283285	0.149186567	0.036372464	-1.000000000	0.000000000	0.962174357	0.063426183	1.684759272	0.139301801	0.006289543	0.000641493	0.019857476	0.001712801	3.790489543	0.000641493	3.790489543	0.000641493	9.534457476	0.001712801	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	136.989282790	0.052493446	319.463200000	0.000000000	19.387260914	0.860752032	0.000325299	0.000079310	3.872430567	0.001483885	481.110483714	0.184357759	0.000410343	0.000003744	87.130016157	0.355359457	2.302878563	0.000000000	17.651462394	0.000000000	16.346700739	0.000000000	1.079818043	0.000000000
degussa.raw	7	Rutile	573.000000000	0.000000000	-0.155953767	0.010429146	13.911122633	2.955154968	40.826325640	2.766206837	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	0.962174357	0.063426183	1.684759272	0.139301801	0.011859790	0.000954369	0.008838681	0.000986032	4.604259790	0.000954369	4.604259790	0.000954369	2.966338681	0.000986032	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	62.884031325	0.033414698	159.731600000	0.000000000	25.990846136	1.761021966	-1.000000000	0.000000000	4.217934783	0.002241276	524.035901630	0.278455940	0.000264078	0.000008017	12.869983843	0.355359457	3.747609990	0.000000000	17.651462394	0.000000000	16.346700739	0.000000000	1.079818043	0.000000000
degussa.raw	8	Anatase	623.000000000	0.000000000	-0.169905876	0.012554016	20.958705191	9.126044239	34.737106720	1.725101811	63.832450520	7.579594092	0.180980591	0.036603404	-1.000000000	0.000000000	0.993357488	0.065974290	1.414095771	0.141872170	0.008860970	0.000888957	0.028792727	0.002339580	3.793060970	0.000888957	3.793060970	0.000888957	9.543392727	0.002339580	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	137.303764100	0.072629159	319.463200000	0.000000000	19.053153489	0.896479307	0.000394626	0.000079813	3.863561130	0.002043687	480.008545569	0.253907569	0.000411190	0.000003857	87.494267468	0.372675719	2.613437784	0.000000000	18.024541314	0.000000000	16.345729217	0.000000000	1.102706467	0.000000000
degussa.raw	8	Rutile	623.000000000	0.000000000	-0.169905876	0.012554016	20.958705191	9.126044239	38.493117553	2.714764760	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	0.993357488	0.065974290	1.414095771	0.141872170	0.015816108	0.001230981	0.013146472	0.001146227	4.608216108	0.001230981	4.608216108	0.001230981	2.970646472	0.001146227	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.083625687	0.041573485	159.731600000	0.000000000	24.505479734	1.728272924	-1.000000000	0.000000000	4.204589386	0.002770905	522.377870558	0.344257031	0.000255840	0.000008379	12.505732532	0.372675719	3.371137980	0.000000000	18.024541314	0.000000000	16.345729217	0.000000000	1.102706467	0.000000000
degussa.raw	9	Anatase	673.000000000	0.000000000	-0.181399290	0.012654905	21.606197276	9.490146242	38.446159533	2.139960223	51.552550600	4.043338221	0.205565499	0.037583512	-1.000000000	0.000000000	1.030535692	0.067037420	1.711818450	0.145051389	0.009594757	0.000874383	0.032820548	0.002317121	3.793794757	0.000874383	3.793794757	0.000874383	9.547420548	0.002317121	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	137.414865462	0.071585188	319.463200000	0.000000000	19.305653147	0.876346737	0.000448233	0.000081950	3.860437401	0.002011056	479.620453616	0.249853395	0.000405232	0.000003825	87.400403417	0.364736574	2.576434783	0.000000000	17.923845093	0.000000000	16.374427286	0.000000000	1.094624244	0.000000000
degussa.raw	9	Rutile	673.000000000	0.000000000	-0.181399290	0.012654905	21.606197276	9.490146242	41.162752431	2.884223532	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.030535692	0.067037420	1.711818450	0.145051389	0.018008988	0.001174522	0.012534848	0.001083848	4.610408988	0.001174522	4.610408988	0.001174522	2.970034848	0.001083848	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.130677698	0.039564945	159.731600000	0.000000000	26.205022083	1.836153728	-1.000000000	0.000000000	4.201455658	0.002633105	521.988536393	0.327136755	0.000254314	0.000008076	12.599596583	0.364736574	3.623280221	0.000000000	17.923845093	0.000000000	16.374427286	0.000000000	1.094624244	0.000000000
degussa.raw	10	Anatase	723.000000000	0.000000000	-0.200428451	0.013036095	24.542151301	13.466368443	36.624675223	1.922362761	52.789541721	4.408603835	0.168301493	0.036594833	-1.000000000	0.000000000	1.071996708	0.067489954	2.049210719	0.149088319	0.010924627	0.000973242	0.040228717	0.002560522	3.795124627	0.000973242	3.795124627	0.000973242	9.554828717	0.002560522	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	137.617920283	0.079636875	319.463200000	0.000000000	18.820217804	0.837544951	0.000366979	0.000079795	3.854741337	0.002230656	478.912775103	0.277136510	0.000402498	0.000003823	86.847608974	0.381885583	2.655317129	0.000000000	17.926495956	0.000000000	16.390039695	0.000000000	1.093743291	0.000000000
degussa.raw	10	Rutile	723.000000000	0.000000000	-0.200428451	0.013036095	24.542151301	13.466368443	36.391836037	2.413605364	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.071996708	0.067489954	2.049210719	0.149088319	0.020437042	0.001328762	0.012752271	0.001205613	4.612837042	0.001328762	4.612837042	0.001328762	2.970252271	0.001205613	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.201816662	0.044540927	159.731600000	0.000000000	23.167762374	1.536548898	-1.000000000	0.000000000	4.196726566	0.002957594	521.400994369	0.367451314	0.000265452	0.000008511	13.152391026	0.381885583	3.448082174	0.000000000	17.926495956	0.000000000	16.390039695	0.000000000	1.093743291	0.000000000
degussa.raw	11	Anatase	773.000000000	0.000000000	-0.228331954	0.012106102	18.045383341	6.536018543	40.912015089	2.441056417	50.998888965	4.042872370	0.231225892	0.038695665	-1.000000000	0.000000000	1.065387264	0.068422063	1.647015422	0.147474169	0.011527046	0.000875178	0.042483019	0.002309139	3.795727046	0.000875178	3.795727046	0.000875178	9.557083019	0.002309139	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	137.694092267	0.071683959	319.463200000	0.000000000	20.034514785	0.955136220	0.000504185	0.000084375	3.852608905	0.002005671	478.647841904	0.249184421	0.000396804	0.000003780	87.052293164	0.387819338	2.699522635	0.000000000	17.900535534	0.000000000	16.400648034	0.000000000	1.091452941	0.000000000
degussa.raw	11	Rutile	773.000000000	0.000000000	-0.228331954	0.012106102	18.045383341	6.536018543	35.525697878	2.442808124	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.065387264	0.068422063	1.647015422	0.147474169	0.020680242	0.001243391	0.016613151	0.001207574	4.613080242	0.001243391	4.613080242	0.001243391	2.974113151	0.001207574	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.290642630	0.042713367	159.731600000	0.000000000	22.616361696	1.555139952	-1.000000000	0.000000000	4.190836623	0.002828286	520.669228249	0.351386021	0.000256800	0.000008493	12.947706836	0.387819338	3.601614094	0.000000000	17.900535534	0.000000000	16.400648034	0.000000000	1.091452941	0.000000000
degussa.raw	12	Anatase	823.000000000	0.000000000	-0.247708232	0.012179807	21.828504746	9.629060742	39.681616127	2.355010688	51.386112816	3.918029770	0.210147419	0.039597906	-1.000000000	0.000000000	1.069115924	0.069577932	1.713834771	0.148426044	0.012956522	0.000894829	0.052945676	0.002337143	3.797156522	0.000894829	3.797156522	0.000894829	9.567545676	0.002337143	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	137.948678095	0.073231184	319.463200000	0.000000000	19.692917557	0.924497203	0.000458223	0.000086343	3.845498872	0.002041406	477.764491960	0.253624079	0.000390699	0.000003755	86.420986569	0.390868829	2.482688337	0.000000000	17.906009423	0.000000000	16.435594159	0.000000000	1.089465294	0.000000000
degussa.raw	12	Rutile	823.000000000	0.000000000	-0.247708232	0.012179807	21.828504746	9.629060742	34.819185091	2.208363007	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.069115924	0.069577932	1.713834771	0.148426044	0.022765440	0.001263429	0.017326864	0.001182895	4.615165440	0.001263429	4.615165440	0.001263429	2.974826864	0.001182895	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.363074565	0.042875935	159.731600000	0.000000000	22.166581686	1.405887555	-1.000000000	0.000000000	4.186045971	0.002832563	520.074038066	0.351917444	0.000267303	0.000008527	13.579013431	0.390868829	3.717064070	0.000000000	17.906009423	0.000000000	16.435594159	0.000000000	1.089465294	0.000000000
degussa.raw	13	Anatase	873.000000000	0.000000000	-0.267777457	0.012653639	24.384727199	12.930329589	38.486722362	2.141068043	55.616503765	4.978008257	0.200562408	0.037322148	-1.000000000	0.000000000	1.168966153	0.070066728	1.817428458	0.150160241	0.013897360	0.000966209	0.058717040	0.002542454	3.798097360	0.000966209	3.798097360	0.000966209	9.573317040	0.002542454	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	138.100301914	0.079259812	319.463200000	0.000000000	19.792693575	0.936951667	0.000437323	0.000081380	3.841276801	0.002204612	477.239942226	0.273900801	0.000391648	0.000003791	85.513071503	0.390384567	2.370377006	0.000000000	18.123423842	0.000000000	16.440957750	0.000000000	1.102333825	0.000000000
degussa.raw	13	Rutile	873.000000000	0.000000000	-0.267777457	0.012653639	24.384727199	12.930329589	36.569254822	2.290873128	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.168966153	0.070066728	1.817428458	0.150160241	0.025211118	0.001298650	0.019713488	0.001151832	4.617611118	0.001298650	4.617611118	0.001298650	2.977213488	0.001151832	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.481135726	0.043337637	159.731600000	0.000000000	23.280710680	1.458415130	-1.000000000	0.000000000	4.178260833	0.002852426	519.106813014	0.354385153	0.000288682	0.000008659	14.486928497	0.390384567	3.795603776	0.000000000	18.123423842	0.000000000	16.440957750	0.000000000	1.102333825	0.000000000
degussa.raw	14	Anatase	923.000000000	0.000000000	-0.276665267	0.012187955	27.850311389	15.618363035	37.799263699	2.058203628	63.218462325	6.691186932	0.193805933	0.036317594	-1.000000000	0.000000000	1.058122389	0.069205483	1.703658171	0.149499555	0.014919940	0.000884921	0.064650927	0.002346829	3.799119940	0.000884921	3.799119940	0.000884921	9.579250927	0.002346829	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	138.260320371	0.072773105	319.463200000	0.000000000	20.258728046	0.988360344	0.000422591	0.000079190	3.836831020	0.002019501	476.687598652	0.250902687	0.000366318	0.000003605	83.452099290	0.381161003	2.194237131	0.000000000	17.957964293	0.000000000	16.487437731	0.000000000	1.089190727	0.000000000
degussa.raw	14	Rutile	923.000000000	0.000000000	-0.276665267	0.012187955	27.850311389	15.618363035	44.834756893	2.655218264	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.058122389	0.069205483	1.703658171	0.149499555	0.025950129	0.001127937	0.022112446	0.000943062	4.618350129	0.001127937	4.618350129	0.001127937	2.979612446	0.000943062	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.552624400	0.036990036	159.731600000	0.000000000	28.542692727	1.690364447	-1.000000000	0.000000000	4.173560817	0.002429161	518.522883428	0.301798751	0.000316052	0.000008153	16.547900710	0.381161003	3.144532785	0.000000000	17.957964293	0.000000000	16.487437731	0.000000000	1.089190727	0.000000000
degussa.raw	15	Anatase	973.000000000	0.000000000	-0.283183013	0.010014014	31.439024582	14.928829031	45.005132282	2.762817089	75.731863955	9.198148377	0.235053756	0.034676433	-1.000000000	0.000000000	1.236650939	0.069112899	1.863505696	0.150050805	0.016316451	0.000688137	0.071293016	0.001855385	3.800516451	0.000688137	3.800516451	0.000688137	9.585893016	0.001855385	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	138.457922605	0.056852146	319.463200000	0.000000000	24.158940725	1.335621084	0.000512531	0.000075611	3.831355231	0.001573184	476.007287027	0.195452294	0.000339792	0.000003399	76.161071679	0.392842902	2.940431292	0.000000000	17.991684887	0.000000000	16.520721479	0.000000000	1.089037480	0.000000000
degussa.raw	15	Rutile	973.000000000	0.000000000	-0.283183013	0.010014014	31.439024582	14.928829031	50.909953130	2.331304799	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.236650939	0.069112899	1.863505696	0.150050805	0.029114993	0.000837098	0.022917027	0.000664907	4.621514993	0.000837098	4.621514993	0.000837098	2.980417027	0.000664907	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.656941503	0.027082543	159.731600000	0.000000000	32.410282773	1.484154730	-1.000000000	0.000000000	4.166721441	0.001772705	517.673159834	0.220240689	0.000462667	0.000008885	23.838928321	0.392842902	3.648612651	0.000000000	17.991684887	0.000000000	16.520721479	0.000000000	1.089037480	0.000000000
degussa.raw	16	Anatase	1023.000000000	0.000000000	-0.250351408	0.007214975	41.608821475	14.583785216	61.126929562	5.586822663	71.966469690	7.932118880	0.292600060	0.036800597	-1.000000000	0.000000000	1.327515760	0.067843294	1.445576671	0.142855651	0.017403075	0.000437569	0.080092019	0.001368445	3.801603075	0.000437569	3.801603075	0.000437569	9.594692019	0.001368445	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	138.664273088	0.037550963	319.463200000	0.000000000	29.313491475	2.066477384	0.000638010	0.000080243	3.825653676	0.001036001	475.298926241	0.128712745	0.000240072	0.000002789	55.944813047	0.434601876	4.108931406	0.000000000	18.337700492	0.000000000	16.674211301	0.000000000	1.099764190	0.000000000
degussa.raw	16	Rutile	1023.000000000	0.000000000	-0.250351408	0.007214975	41.608821475	14.583785216	66.981446454	2.072788376	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.327515760	0.067843294	1.445576671	0.142855651	0.030600099	0.000459555	0.024915715	0.000349540	4.623000099	0.000459555	4.623000099	0.000459555	2.982415715	0.000349540	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.740576124	0.014710463	159.731600000	0.000000000	42.641713194	1.319578064	-1.000000000	0.000000000	4.161254246	0.000960357	516.993915923	0.119314717	0.000822541	0.000010935	44.055186953	0.434601876	4.220355516	0.000000000	18.337700492	0.000000000	16.674211301	0.000000000	1.099764190	0.000000000
degussa.raw	17	Anatase	1073.000000000	0.000000000	-0.196832662	0.005006426	43.030906212	8.631828962	180.397584243	109.436598185	134.021707356	80.839491561	0.595882621	0.090992616	-1.000000000	0.000000000	1.329400617	0.061542142	1.185314950	0.123933765	0.017837228	0.000539256	0.085069076	0.002849046	3.802037228	0.000539256	3.802037228	0.000539256	9.599669076	0.002849046	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	138.767892322	0.056970780	319.463200000	0.000000000	70.263713452	30.080455540	0.001299314	0.000198408	3.822797026	0.001569434	474.944016254	0.194986374	0.000070816	0.000001821	18.536274431	0.419321498	5.075926778	0.000000000	19.112385950	0.000000000	17.035489542	0.000000000	1.121915863	0.000000000
degussa.raw	17	Rutile	1073.000000000	0.000000000	-0.196832662	0.005006426	43.030906212	8.631828962	84.331728288	2.035786230	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.329400617	0.061542142	1.185314950	0.123933765	0.031560187	0.000251551	0.026198475	0.000188669	4.623960187	0.000251551	4.623960187	0.000251551	2.983698475	0.000188669	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.794480405	0.008028124	159.731600000	0.000000000	53.687245666	1.296021766	-1.000000000	0.000000000	4.157738120	0.000523222	516.557072711	0.065005113	0.001353966	0.000014244	81.463725569	0.419321498	2.604407521	0.000000000	19.112385950	0.000000000	17.035489542	0.000000000	1.121915863	0.000000000
degussa.raw	18	Anatase	1123.000000000	0.000000000	-0.209657701	0.004381863	45.298119120	7.610174589	327.883967452	2129.966588133	477.707839848	12506.645933659	0.599935666	0.574775122	-1.000000000	0.000000000	1.510817979	0.061292482	1.247405662	0.118548134	0.017052535	0.002637449	0.088325421	0.018552143	3.801252535	0.002637449	3.801252535	0.002637449	9.602925421	0.018552143	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	138.757670956	0.330056104	319.463200000	0.000000000	169.042734552	1545.858676068	0.001308151	0.001253289	3.823078626	0.009093748	474.979002259	1.129806587	0.000008075	0.000001408	2.316211988	0.395071758	4.753466374	0.000000000	19.449860732	0.000000000	17.270694116	0.000000000	1.126177130	0.000000000
degussa.raw	18	Rutile	1123.000000000	0.000000000	-0.209657701	0.004381863	45.298119120	7.610174589	96.025386688	2.205837235	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	1.510817979	0.061292482	1.247405662	0.118548134	0.033479050	0.000203023	0.028106985	0.000154751	4.625879050	0.000203023	4.625879050	0.000203023	2.985606985	0.000154751	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	63.888278326	0.006512663	159.731600000	0.000000000	61.131659815	1.404279598	-1.000000000	0.000000000	4.151633914	0.000423209	515.798686660	0.052579427	0.001479290	0.000014862	97.683788012	0.395071758	2.633510555	0.000000000	19.449860732	0.000000000	17.270694116	0.000000000	1.126177130	0.000000000
